"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1248,"86",NA,"ENG","Bassett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"86",NA,"ENG","Bassett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"86",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"86",NA,"ENG","J Scott","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"86",NA,"ENG","Rose","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"86",NA,"ENG","Rose","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"86",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"86",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"86",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"87",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1258,"87",NA,"BIH","Kulis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"87",NA,"BIH","Kulis","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"87",NA,"ENG","Rose","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"87",NA,"ENG","Rose","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"87",NA,"ENG","Davison","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"87",NA,"ENG","Rose","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"87",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"87",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"87",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"87",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
1268,"87",NA,"ENG","Rose","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"87",NA,"ENG","J Scott","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"87",NA,"ENG","Rose","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"87",NA,"ENG","Stoney","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1272,"88",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"88",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,"88",NA,"BIH","Nikolic","aerial.won",NA,NA,NA,NA,"ENG","Davison","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1274,"88",NA,"ENG","Turner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"88",NA,"ENG","Turner","clearances",NA,NA,NA,NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1276,"88",NA,"BIH","Kulis","passes.f",NA,NA,"throw.in",NA,"ENG","Turner","blocks",NA,NA,NA,NA,NA,NA,NA
1277,"88",NA,"ENG","J Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"88",NA,"ENG","J Scott","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"88",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
1280,"88",NA,"ENG","Stokes","movement",NA,NA,NA,NA,"BIH","Lihovic","pressured",NA,NA,NA,NA,NA,NA,NA
1281,"88",NA,"ENG","Stokes","lost.touch",NA,NA,NA,NA,"BIH","Lihovic","pressured",NA,NA,NA,NA,NA,NA,NA
1282,"88",NA,"BIH","Seslija","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"88",NA,"BIH","Seslija","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,"88",NA,"ENG","Stokes","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,"88",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
1286,"89",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,"89",NA,"ENG","Duggan","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"89",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1289,"89",NA,"ENG","Rose","shots.missed",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1289,"89",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
1290,"89",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"89",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,"89",NA,"BIH","Kulis","aerial.lost",NA,NA,NA,NA,"ENG","Davison","aerial.won",NA,NA,NA,NA,NA,NA,NA
1292,"89",NA,"ENG","Stokes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,"89",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1294,"89",NA,"BIH","Aleksic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,"89",NA,"BIH","Aleksic","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"89",NA,"BIH","Nikolic","passes.f",NA,NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1297,"89",NA,"ENG","Nobbs","passes.s",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"89",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,"89",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,"89",NA,"ENG","Aluko","passes.b",NA,NA,"lay.off",NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
1301,"89",NA,"ENG","J Scott","lost.touch",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1302,"89",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,"89",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,"ENG","J Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1304,"89",NA,"ENG","Rose","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,"89",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1306,"89",NA,"ENG","Rose","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,"90",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,"90",NA,"ENG","Duggan","passes.b",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
1309,"90",NA,"ENG","Bassett","passes.s",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1310,"90",NA,"ENG","Rose","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,"90",NA,"ENG","Davison","passes.f",NA,NA,"flick.on",NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1312,"90",NA,"ENG","Nobbs","passes.s",NA,NA,"lay.off",NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
1313,"90",NA,"ENG","Davison","passes.f",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1313,"90",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
1314,"90",NA,"ENG","Nobbs","passes.f",NA,NA,"through",NA,"BIH","Amira Spahic","blocks",NA,NA,NA,NA,NA,NA,NA
1315,"90",NA,"BIH","Hadzic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,"90",NA,"BIH","Hadzic","movement",NA,NA,NA,NA,"ENG","J Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1317,"90",NA,"BIH","Hadzic","movement",NA,NA,NA,NA,"ENG","J Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1318,"90",NA,"BIH","Hadzic","passes.f",NA,NA,NA,NA,"ENG","J Scott","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1319,"90",NA,"BIH","Kulis","passes.f",NA,NA,"throw.in",NA,"ENG","Davison","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1320,"91",NA,"BIH","Alisa Spahic","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"91",NA,"BIH","Piskic","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,"91",NA,"BIH","Kulis","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,"91",NA,"BIH","Aleksic","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,"91",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,"92",NA,"ENG","Stoney","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,"92",NA,"ENG","Bardsley","clearances",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1327,"92",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,"92",NA,"ENG","Nobbs","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,"92",NA,"BIH","Piskic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,"92",NA,"BIH","Piskic","movement",NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
1331,"92",NA,"BIH","Piskic","passes.s",NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
1332,"92",NA,"BIH","Lihovic","dispossessed",NA,NA,NA,NA,"ENG","Duggan","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1333,"92",NA,"BIH","Seslija","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,"92",NA,"BIH","Nikolic","passes.b",NA,NA,"headed",NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
1335,"92",NA,"BIH","Seslija","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"92",NA,"BIH","Seslija","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"92",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"92",NA,"ENG","Duggan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,"92",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"BIH","Piskic","pressured",NA,NA,NA,NA,NA,NA,NA
1340,"92",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
1340,"92",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","M Hasanbegovic","blocks",NA,NA,NA,NA,NA,NA,NA
1341,"92",NA,"BIH","Seslija","dispossessed",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1342,"93",NA,"BIH","Amira Spahic","passes.f",NA,NA,"free.kick",NA,"ENG","Bassett","blocks",NA,NA,NA,NA,NA,NA,NA
1343,"93",NA,"ENG","Aluko","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,"93",NA,"ENG","Aluko","lost.touch",NA,NA,NA,NA,"BIH","Seslija","challenged",NA,NA,NA,NA,NA,NA,NA
1345,"93",NA,"BIH","Kulis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,"93",NA,"BIH","Kulis","passes.f",NA,NA,NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
1347,"93",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,"93",NA,"ENG","Stoney","passes.s",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1349,"93",NA,"BIH","Hodzic","passes.f",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1350,"93",NA,"ENG","Turner","passes.f",NA,NA,NA,NA,"BIH","Radeljic","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1351,"93",NA,"BIH","Radeljic","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,"94",NA,"BIH","Stantic","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,"94",NA,"BIH","Kulis","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,"94",NA,"BIH","Stantic","aerial.lost",NA,NA,NA,NA,"ENG","Davison","aerial.won",NA,NA,NA,NA,NA,NA,NA
1355,"94",NA,"ENG","J Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"94",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"94",NA,"BIH","Aleksic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,"94",NA,"BIH","Aleksic","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,"94",NA,"BIH","Nikolic","aerial.lost",NA,NA,NA,NA,"ENG","Turner","aerial.won",NA,NA,NA,NA,NA,NA,NA
1360,"94",NA,"ENG","Nobbs","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,"94",NA,"ENG","Stokes","passes.s",NA,NA,NA,NA,"BIH","Lihovic","pressured",NA,NA,NA,NA,NA,NA,NA
1362,"94",NA,"ENG","Duggan","lost.touch",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
1363,"94",NA,"BIH","Piskic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,"94",NA,"BIH","Piskic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,"95",NA,"ENG","Stokes","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,"95",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
